feature,chi2_score,related_label,document_frequency
价值函数,6.053298240437326,F8,2
价格暴跌,6.053298240437326,F8,2
价格过程,6.053298240437326,F8,2
企业债券,6.053298240437326,F8,2
企业债券市场,6.053298240437326,F8,2
企业年金计划,6.053298240437326,F8,2
企业贷款,6.053298240437326,F8,2
众筹投资者,6.053298240437326,F8,2
众筹网,6.053298240437326,F8,2
众筹融资模式,6.053298240437326,F8,2
优质项目,6.053298240437326,F8,2
传导关系,6.053298240437326,F8,2
传导效果,6.053298240437326,F8,2
传统型,6.053298240437326,F8,2
传统银行,6.053298240437326,F8,2
伦理文化,6.053298240437326,F8,2
低价格,6.053298240437326,F8,2
低利率政策,6.053298240437326,F8,2
住宅房产税,6.053298240437326,F8,2
住房贷款,6.053298240437326,F8,2
作战,6.053298240437326,F8,2
供方,6.053298240437326,F8,2
供给侧结构性改革下,6.053298240437326,F8,2
供给方,6.053298240437326,F8,2
供给水平,6.053298240437326,F8,2
供给行为,6.053298240437326,F8,2
依法纳税,6.053298240437326,F8,2
侵占效应,6.053298240437326,F8,2
保监会,6.053298240437326,F8,2
保费规模,6.053298240437326,F8,2
保险保障,6.053298240437326,F8,2
保险公司治理,6.053298240437326,F8,2
保险意识,6.053298240437326,F8,2
保险研究,6.053298240437326,F8,2
保险精算,6.053298240437326,F8,2
保险行业,6.053298240437326,F8,2
保险费,6.053298240437326,F8,2
保险资金,6.053298240437326,F8,2
保险资金运用,6.053298240437326,F8,2
保险赔款,6.053298240437326,F8,2
信息冲击,6.053298240437326,F8,2
信托基金,6.053298240437326,F8,2
信用合作社,6.053298240437326,F8,2
信用等级,6.053298240437326,F8,2
信用评价指标体系,6.053298240437326,F8,2
信用评级业,6.053298240437326,F8,2
信用评级机构,6.053298240437326,F8,2
信用风险管理,6.053298240437326,F8,2
信贷产品,6.053298240437326,F8,2
信贷可得性,6.053298240437326,F8,2
信贷增长,6.053298240437326,F8,2
信贷担保,6.053298240437326,F8,2
信贷服务,6.053298240437326,F8,2
信贷机构,6.053298240437326,F8,2
信贷渠道,6.053298240437326,F8,2
信贷策略,6.053298240437326,F8,2
信贷管理,6.053298240437326,F8,2
信贷紧缩,6.053298240437326,F8,2
信贷约束,6.053298240437326,F8,2
信贷规模,6.053298240437326,F8,2
信贷资产证券化,6.053298240437326,F8,2
信贷需求,6.053298240437326,F8,2
修饰,6.053298240437326,F8,2
借款利率,6.053298240437326,F8,2
借贷关系,6.053298240437326,F8,2
债券违约,6.053298240437326,F8,2
债务货币化,6.053298240437326,F8,2
债务问题,6.053298240437326,F8,2
做实个人账户,6.053298240437326,F8,2
偿付能力,6.053298240437326,F8,2
储蓄与投资,6.053298240437326,F8,2
先期,6.053298240437326,F8,2
免除,6.053298240437326,F8,2
全国社保基金,6.053298240437326,F8,2
全样本,6.053298240437326,F8,2
全球风险,6.053298240437326,F8,2
全行,6.053298240437326,F8,2
全面实施绩效管理,6.053298240437326,F8,2
全面监管,6.053298240437326,F8,2
公众监督,6.053298240437326,F8,2
公共服务支出,6.053298240437326,F8,2
公共服务需求,6.053298240437326,F8,2
公共财政体制,6.053298240437326,F8,2
公共财政管理,6.053298240437326,F8,2
公共财政绩效,6.053298240437326,F8,2
公司IPO,6.053298240437326,F8,2
公司治理理论,6.053298240437326,F8,2
公平发展,6.053298240437326,F8,2
关联储,6.053298240437326,F8,2
兴业银行,6.053298240437326,F8,2
养老保险制度改革,6.053298240437326,F8,2
养老保险模式,6.053298240437326,F8,2
养老金支付,6.053298240437326,F8,2
内在动因,6.053298240437326,F8,2
内外价值背离,6.053298240437326,F8,2
再保险,6.053298240437326,F8,2
再保险市场,6.053298240437326,F8,2
农业发展银行,6.053298240437326,F8,2
农历,6.053298240437326,F8,2
农户信用,6.053298240437326,F8,2
农户信贷需求,6.053298240437326,F8,2
农户借贷,6.053298240437326,F8,2
农户金融,6.053298240437326,F8,2
农村人口老龄化,6.053298240437326,F8,2
农村合作金融机构,6.053298240437326,F8,2
农村商业银行,6.053298240437326,F8,2
农村微型金融机构,6.053298240437326,F8,2
农村正规金融,6.053298240437326,F8,2
农村生产,6.053298240437326,F8,2
农村生产力,6.053298240437326,F8,2
农村经济组织,6.053298240437326,F8,2
农村金融体制改革,6.053298240437326,F8,2
农村金融组织,6.053298240437326,F8,2
农村金融组织体系,6.053298240437326,F8,2
农村非正规金融,6.053298240437326,F8,2
农民养老保险,6.053298240437326,F8,2
农贷,6.053298240437326,F8,2
净值,6.053298240437326,F8,2
准备金制度,6.053298240437326,F8,2
减值,6.053298240437326,F8,2
出口退税政策,6.053298240437326,F8,2
出清,6.053298240437326,F8,2
出租人,6.053298240437326,F8,2
分不开,6.053298240437326,F8,2
分业监管,6.053298240437326,F8,2
分担机制,6.053298240437326,F8,2
分类所得税制,6.053298240437326,F8,2
创业板市场,6.053298240437326,F8,2
创业板指数,6.053298240437326,F8,2
创业资本,6.053298240437326,F8,2
创业风险投资,6.053298240437326,F8,2
创新对策,6.053298240437326,F8,2
利好消息,6.053298240437326,F8,2
利润效率,6.053298240437326,F8,2
利率传导机制,6.053298240437326,F8,2
利率定价,6.053298240437326,F8,2
利率市场,6.053298240437326,F8,2
利率期限结构,6.053298240437326,F8,2
利率调整,6.053298240437326,F8,2
利率风险,6.053298240437326,F8,2
利空消息,6.053298240437326,F8,2
到期日,6.053298240437326,F8,2
制度可持续,6.053298240437326,F8,2
制度整合,6.053298240437326,F8,2
制度机制,6.053298240437326,F8,2
制度选择,6.053298240437326,F8,2
券,6.053298240437326,F8,2
功能异化,6.053298240437326,F8,2
加强风险控制,6.053298240437326,F8,2
动态相关系数,6.053298240437326,F8,2
动量效应,6.053298240437326,F8,2
助学金,6.053298240437326,F8,2
劳务报酬,6.053298240437326,F8,2
劳动所得,6.053298240437326,F8,2
劳均资本,6.053298240437326,F8,2
勘探,6.053298240437326,F8,2
区域货币合作,6.053298240437326,F8,2
区域金融中心,6.053298240437326,F8,2
区域金融中心建设,6.053298240437326,F8,2
区域金融稳定,6.053298240437326,F8,2
医疗保险改革,6.053298240437326,F8,2
医疗支出,6.053298240437326,F8,2
医疗费用支出,6.053298240437326,F8,2
医疗资源配置,6.053298240437326,F8,2
单日,6.053298240437326,F8,2
卖空机制,6.053298240437326,F8,2
南华,6.053298240437326,F8,2
博弈规则,6.053298240437326,F8,2
危机根源,6.053298240437326,F8,2
压力测试,6.053298240437326,F8,2
原油期货,6.053298240437326,F8,2
去杠杆化,6.053298240437326,F8,2
县域农行,6.053298240437326,F8,2
参与式预算,6.053298240437326,F8,2
参保人,6.053298240437326,F8,2
双向固定效应模型,6.053298240437326,F8,2
双重属性,6.053298240437326,F8,2
反响,6.053298240437326,F8,2
反转策略,6.053298240437326,F8,2
发行人,6.053298240437326,F8,2
发行定价,6.053298240437326,F8,2
发达市场,6.053298240437326,F8,2
可行性建议,6.053298240437326,F8,2
可转债,6.053298240437326,F8,2
各家,6.053298240437326,F8,2
合作力度,6.053298240437326,F8,2
合法化,6.053298240437326,F8,2
合规经营,6.053298240437326,F8,2
同点,6.053298240437326,F8,2
名义账户制,6.053298240437326,F8,2
后验概率,6.053298240437326,F8,2
商业健康保险,6.053298240437326,F8,2
商业养老保险,6.053298240437326,F8,2
商业性金融机构,6.053298240437326,F8,2
商业银行信用风险,6.053298240437326,F8,2
商业银行财务,6.053298240437326,F8,2
商业银行贷款,6.053298240437326,F8,2
商业银行资产,6.053298240437326,F8,2
商业银行资本,6.053298240437326,F8,2
商业银行转型发展,6.053298240437326,F8,2
商品众筹,6.053298240437326,F8,2
商品期货市场,6.053298240437326,F8,2
固定收益,6.053298240437326,F8,2
国债余额,6.053298240437326,F8,2
国债市场,6.053298240437326,F8,2
国债收益率曲线,6.053298240437326,F8,2
国内外经验,6.053298240437326,F8,2
国地税,6.053298240437326,F8,2
国外商业银行,6.053298240437326,F8,2
国库支付,6.053298240437326,F8,2
国库现金管理,6.053298240437326,F8,2
国库集中支付制度,6.053298240437326,F8,2
国民收入分配格局,6.053298240437326,F8,2
国税局,6.053298240437326,F8,2
国际保险,6.053298240437326,F8,2
国际借鉴,6.053298240437326,F8,2
国际贸易结算,6.053298240437326,F8,2
国际逃避税,6.053298240437326,F8,2
国际金融研究,6.053298240437326,F8,2
土地抵押,6.053298240437326,F8,2
土地财政依赖,6.053298240437326,F8,2
地产股,6.053298240437326,F8,2
地方主体税种,6.053298240437326,F8,2
地方债,6.053298240437326,F8,2
地方公共品,6.053298240437326,F8,2
地方国库现金管理,6.053298240437326,F8,2
地方性商业银行,6.053298240437326,F8,2
地方政府债务管理,6.053298240437326,F8,2
地方政府发展,6.053298240437326,F8,2
地方政府融资平台,6.053298240437326,F8,2
地方税制,6.053298240437326,F8,2
地方税收入,6.053298240437326,F8,2
地方税源,6.053298240437326,F8,2
地方财政支出,6.053298240437326,F8,2
地方财政部门,6.053298240437326,F8,2
地方财政预算,6.053298240437326,F8,2
地税,6.053298240437326,F8,2
均衡性转移支付,6.053298240437326,F8,2
均衡汇率,6.053298240437326,F8,2
坐,6.053298240437326,F8,2
垃圾处理,6.053298240437326,F8,2
垄断优势,6.053298240437326,F8,2
城乡医保制度,6.053298240437326,F8,2
城市维护建设税,6.053298240437326,F8,2
城市金融,6.053298240437326,F8,2
基层地方政府,6.053298240437326,F8,2
基层机构,6.053298240437326,F8,2
基层税务机关,6.053298240437326,F8,2
基层网点,6.053298240437326,F8,2
基本公共服务,6.053298240437326,F8,2
基本公共服务供给,6.053298240437326,F8,2
基本养老保险,6.053298240437326,F8,2
基本养老保险制度,6.053298240437326,F8,2
基本建设支出,6.053298240437326,F8,2
基础养老金,6.053298240437326,F8,2
基金业,6.053298240437326,F8,2
基金经理,6.053298240437326,F8,2
境内外,6.053298240437326,F8,2
境外人民币,6.053298240437326,F8,2
境外投资,6.053298240437326,F8,2
增减,6.053298240437326,F8,2
增长过快,6.053298240437326,F8,2
外储,6.053298240437326,F8,2
外在压力,6.053298240437326,F8,2
外汇市场干预,6.053298240437326,F8,2
外溢效应,6.053298240437326,F8,2
外生冲击,6.053298240437326,F8,2
外部评级,6.053298240437326,F8,2
多寡,6.053298240437326,F8,2
多重分形,6.053298240437326,F8,2
大牛市,6.053298240437326,F8,2
大银行,6.053298240437326,F8,2
夫妻,6.053298240437326,F8,2
失,6.053298240437326,F8,2
头寸,6.053298240437326,F8,2
套利机会,6.053298240437326,F8,2
套现,6.053298240437326,F8,2
如何助力,6.053298240437326,F8,2
存款准备金制度,6.053298240437326,F8,2
存款准备金率调整,6.053298240437326,F8,2
存贷差,6.053298240437326,F8,2
存贷款,6.053298240437326,F8,2
存贷款利率,6.053298240437326,F8,2
存贷款基准利率,6.053298240437326,F8,2
守法,6.053298240437326,F8,2
宏观金融,6.053298240437326,F8,2
官兵,6.053298240437326,F8,2
官方干预,6.053298240437326,F8,2
定向增发,6.053298240437326,F8,2
实施监管,6.053298240437326,F8,2
实证模拟,6.053298240437326,F8,2
客户流失,6.053298240437326,F8,2
客户结构,6.053298240437326,F8,2
宽松货币,6.053298240437326,F8,2
宽松货币政策,6.053298240437326,F8,2
对世界经济,6.053298240437326,F8,2
对外合作,6.053298240437326,F8,2
对外投资企业,6.053298240437326,F8,2
寿险业务,6.053298240437326,F8,2
小企业金融,6.053298240437326,F8,2
小贷,6.053298240437326,F8,2
小额信贷业务,6.053298240437326,F8,2
小额担保贷款,6.053298240437326,F8,2
尖峰厚尾,6.053298240437326,F8,2
尾部相关性,6.053298240437326,F8,2
居民储蓄存款,6.053298240437326,F8,2
工伤,6.053298240437326,F8,2
工作效能,6.053298240437326,F8,2
工具选择,6.053298240437326,F8,2
工商业发展,6.053298240437326,F8,2
工程保险,6.053298240437326,F8,2
工行,6.053298240437326,F8,2
巨灾风险分散,6.053298240437326,F8,2
巨额损失,6.053298240437326,F8,2
差别准备金,6.053298240437326,F8,2
市中心支行,6.053298240437326,F8,2
市净率,6.053298240437326,F8,2
市场层面,6.053298240437326,F8,2
市场投资者情绪,6.053298240437326,F8,2
市场操纵,6.053298240437326,F8,2
市场效率,6.053298240437326,F8,2
市场状态,6.053298240437326,F8,2
市场走势,6.053298240437326,F8,2
市场退出机制,6.053298240437326,F8,2
布朗运动,6.053298240437326,F8,2
帐户,6.053298240437326,F8,2
平均利润率,6.053298240437326,F8,2
年度预算,6.053298240437326,F8,2
年报审计,6.053298240437326,F8,2
并购业务,6.053298240437326,F8,2
广义矩估计,6.053298240437326,F8,2
广义线性模型,6.053298240437326,F8,2
广西农村,6.053298240437326,F8,2
应尽,6.053298240437326,F8,2
建设完善,6.053298240437326,F8,2
开户,6.053298240437326,F8,2
异象,6.053298240437326,F8,2
引资质量,6.053298240437326,F8,2
弹性退休,6.053298240437326,F8,2
强化监管,6.053298240437326,F8,2
当事人,6.053298240437326,F8,2
当前财政,6.053298240437326,F8,2
彩票公益金,6.053298240437326,F8,2
征信业,6.053298240437326,F8,2
征信管理,6.053298240437326,F8,2
征税对象,6.053298240437326,F8,2
征税成本,6.053298240437326,F8,2
性别预算,6.053298240437326,F8,2
情报交换,6.053298240437326,F8,2
慢性病,6.053298240437326,F8,2
成分股,6.053298240437326,F8,2
成本效率,6.053298240437326,F8,2
成立时间,6.053298240437326,F8,2
我国保险市场,6.053298240437326,F8,2
我国财政收入,6.053298240437326,F8,2
我国银行体系,6.053298240437326,F8,2
房地产上市公司,6.053298240437326,F8,2
房地产信贷,6.053298240437326,F8,2
房地产投资信托,6.053298240437326,F8,2
所得税优惠,6.053298240437326,F8,2
所得税优惠政策,6.053298240437326,F8,2
所得税制,6.053298240437326,F8,2
所得税政策,6.053298240437326,F8,2
所有制歧视,6.053298240437326,F8,2
执政能力,6.053298240437326,F8,2
扩大消费需求,6.053298240437326,F8,2
扩展的引力模型,6.053298240437326,F8,2
扩张政策,6.053298240437326,F8,2
承保,6.053298240437326,F8,2
承租人,6.053298240437326,F8,2
承销商,6.053298240437326,F8,2
技术分析,6.053298240437326,F8,2
投入资本,6.053298240437326,F8,2
投机交易,6.053298240437326,F8,2
投票权,6.053298240437326,F8,2
投行,6.053298240437326,F8,2
投资促进,6.053298240437326,F8,2
投资和消费,6.053298240437326,F8,2
投资期限,6.053298240437326,F8,2
投资者关注度,6.053298240437326,F8,2
投资者利益,6.053298240437326,F8,2
投资者类型,6.053298240437326,F8,2
投资者选择,6.053298240437326,F8,2
投资者非理性,6.053298240437326,F8,2
投资银行业务,6.053298240437326,F8,2
投资阶段,6.053298240437326,F8,2
报销,6.053298240437326,F8,2
抱团,6.053298240437326,F8,2
抵押品,6.053298240437326,F8,2
担保体系,6.053298240437326,F8,2
担保机制,6.053298240437326,F8,2
拉萨,6.053298240437326,F8,2
拨备覆盖率,6.053298240437326,F8,2
择时能力,6.053298240437326,F8,2
持仓量,6.053298240437326,F8,2
持有人,6.053298240437326,F8,2
持有期,6.053298240437326,F8,2
指数复制,6.053298240437326,F8,2
捉襟见肘,6.053298240437326,F8,2
损失分担,6.053298240437326,F8,2
损失分担机制,6.053298240437326,F8,2
控制管理,6.053298240437326,F8,2
措施和建议,6.053298240437326,F8,2
支出政策,6.053298240437326,F8,2
支持地方经济,6.053298240437326,F8,2
收付实现制,6.053298240437326,F8,2
收入替代率,6.053298240437326,F8,2
收益性,6.053298240437326,F8,2
改革趋势,6.053298240437326,F8,2
攻坚战,6.053298240437326,F8,2
政府与市场边界,6.053298240437326,F8,2
政府事权,6.053298240437326,F8,2
政府会计体系,6.053298240437326,F8,2
政府债券,6.053298240437326,F8,2
政府债务管理,6.053298240437326,F8,2
政府债务规模,6.053298240437326,F8,2
政府卫生支出,6.053298240437326,F8,2
政府征税,6.053298240437326,F8,2
政府性债务规模,6.053298240437326,F8,2
政府救市,6.053298240437326,F8,2
政府权力,6.053298240437326,F8,2
政府绩效,6.053298240437326,F8,2
政府绩效预算,6.053298240437326,F8,2
政府角色定位,6.053298240437326,F8,2
政府间财政关系,6.053298240437326,F8,2
政府预算公开,6.053298240437326,F8,2
政策协调,6.053298240437326,F8,2
政策变量,6.053298240437326,F8,2
政策工具创新,6.053298240437326,F8,2
政策性金融体系,6.053298240437326,F8,2
救济制度,6.053298240437326,F8,2
数据共享,6.053298240437326,F8,2
数量型,6.053298240437326,F8,2
文化金融,6.053298240437326,F8,2
新一轮税制改革,6.053298240437326,F8,2
新中国成立初期,6.053298240437326,F8,2
新型农村合作金融,6.053298240437326,F8,2
新开放宏观经济学,6.053298240437326,F8,2
新生态,6.053298240437326,F8,2
新税制,6.053298240437326,F8,2
新股发行制度,6.053298240437326,F8,2
无套利,6.053298240437326,F8,2
无套利区间,6.053298240437326,F8,2
无风险,6.053298240437326,F8,2
无风险套利,6.053298240437326,F8,2
日元国际化,6.053298240437326,F8,2
日收益率,6.053298240437326,F8,2
日本银行,6.053298240437326,F8,2
时变参数模型,6.053298240437326,F8,2
显性化,6.053298240437326,F8,2
晚清货币,6.053298240437326,F8,2
普惠金融发展,6.053298240437326,F8,2
暴跌,6.053298240437326,F8,2
曙光,6.053298240437326,F8,2
最优宏观税负,6.053298240437326,F8,2
最优消费,6.053298240437326,F8,2
有史以来,6.053298240437326,F8,2
有所改进,6.053298240437326,F8,2
有效边界,6.053298240437326,F8,2
有法可依,6.053298240437326,F8,2
有管理的浮动,6.053298240437326,F8,2
期末,6.053298240437326,F8,2
期现,6.053298240437326,F8,2
期货价格波动,6.053298240437326,F8,2
未上市,6.053298240437326,F8,2
本币,6.053298240437326,F8,2
本金,6.053298240437326,F8,2
机构持股,6.053298240437326,F8,2
机构持股比例,6.053298240437326,F8,2
权利义务,6.053298240437326,F8,2
李嘉图等价定理,6.053298240437326,F8,2
林业项目,6.053298240437326,F8,2
某市,6.053298240437326,F8,2
标的资产,6.053298240437326,F8,2
样本外预测,6.053298240437326,F8,2
根治,6.053298240437326,F8,2
案件防范,6.053298240437326,F8,2
概念股,6.053298240437326,F8,2
模型改进,6.053298240437326,F8,2
模拟出,6.053298240437326,F8,2
次级债,6.053298240437326,F8,2
欺诈风险,6.053298240437326,F8,2
正规金融机构,6.053298240437326,F8,2
正负效应,6.053298240437326,F8,2
死亡率,6.053298240437326,F8,2
每期,6.053298240437326,F8,2
比较严重,6.053298240437326,F8,2
民主制度,6.053298240437326,F8,2
民生财政,6.053298240437326,F8,2
民间投资,6.053298240437326,F8,2
民间金融监管,6.053298240437326,F8,2
民间金融组织,6.053298240437326,F8,2
汇率制度改革,6.053298240437326,F8,2
汇率因素,6.053298240437326,F8,2
汇率贬值,6.053298240437326,F8,2
汇票,6.053298240437326,F8,2
汗水,6.053298240437326,F8,2
汽车保险,6.053298240437326,F8,2
沉淀资金,6.053298240437326,F8,2
沪市A股,6.053298240437326,F8,2
沪港通,6.053298240437326,F8,2
法定存款准备金率,6.053298240437326,F8,2
法律政策,6.053298240437326,F8,2
波动风险,6.053298240437326,F8,2
波段,6.053298240437326,F8,2
洗钱,6.053298240437326,F8,2
流动性冲击,6.053298240437326,F8,2
流动性指标,6.053298240437326,F8,2
流动性风险管理,6.053298240437326,F8,2
浙江金融,6.053298240437326,F8,2
海外背景,6.053298240437326,F8,2
消费信贷业务,6.053298240437326,F8,2
消费税改革,6.053298240437326,F8,2
涉税,6.053298240437326,F8,2
涉税问题,6.053298240437326,F8,2
涨跌,6.053298240437326,F8,2
涨跌幅限制,6.053298240437326,F8,2
深证成指,6.053298240437326,F8,2
混业,6.053298240437326,F8,2
港股,6.053298240437326,F8,2
游资,6.053298240437326,F8,2
漂移,6.053298240437326,F8,2
激励制度,6.053298240437326,F8,2
激励模型,6.053298240437326,F8,2
灾害损失,6.053298240437326,F8,2
熨平,6.053298240437326,F8,2
爆发式,6.053298240437326,F8,2
爱心,6.053298240437326,F8,2
物价指数,6.053298240437326,F8,2
物理网点,6.053298240437326,F8,2
特约商户,6.053298240437326,F8,2
独一无二,6.053298240437326,F8,2
环保基金,6.053298240437326,F8,2
环保税,6.053298240437326,F8,2
环境税制,6.053298240437326,F8,2
现代国家,6.053298240437326,F8,2
现实可行性,6.053298240437326,F8,2
现实条件,6.053298240437326,F8,2
现收现付制,6.053298240437326,F8,2
现状调查,6.053298240437326,F8,2
现金交易,6.053298240437326,F8,2
现金投放,6.053298240437326,F8,2
理论值,6.053298240437326,F8,2
理赔服务,6.053298240437326,F8,2
生产行为,6.053298240437326,F8,2
生产规模,6.053298240437326,F8,2
生态发展,6.053298240437326,F8,2
电子商务税收,6.053298240437326,F8,2
电子货币,6.053298240437326,F8,2
疏通,6.053298240437326,F8,2
监管协调,6.053298240437326,F8,2
监管压力,6.053298240437326,F8,2
监管合作,6.053298240437326,F8,2
监管框架,6.053298240437326,F8,2
监管目标,6.053298240437326,F8,2
监管真空,6.053298240437326,F8,2
监管要求,6.053298240437326,F8,2
盛世,6.053298240437326,F8,2
直接税比重,6.053298240437326,F8,2
相依索赔,6.053298240437326,F8,2
相依结构,6.053298240437326,F8,2
相配套,6.053298240437326,F8,2
省级政府,6.053298240437326,F8,2
省际数据,6.053298240437326,F8,2
真情,6.053298240437326,F8,2
短期利率,6.053298240437326,F8,2
短期贷款,6.053298240437326,F8,2
研究前景,6.053298240437326,F8,2
研究视野,6.053298240437326,F8,2
破解之道,6.053298240437326,F8,2
碳金融业务,6.053298240437326,F8,2
碳金融工具,6.053298240437326,F8,2
社会保障部,6.053298240437326,F8,2
社会养老保险制度,6.053298240437326,F8,2
社会性别预算,6.053298240437326,F8,2
社会文明,6.053298240437326,F8,2
社会福利损失,6.053298240437326,F8,2
社会转型时期,6.053298240437326,F8,2
社会风险管理,6.053298240437326,F8,2
离岸人民币市场,6.053298240437326,F8,2
离岸金融市场,6.053298240437326,F8,2
离差,6.053298240437326,F8,2
私人投资,6.053298240437326,F8,2
私募股权投资基金,6.053298240437326,F8,2
私有信息,6.053298240437326,F8,2
科学事业单位,6.053298240437326,F8,2
科技与金融,6.053298240437326,F8,2
科技金融,6.053298240437326,F8,2
秘诀,6.053298240437326,F8,2
租赁企业,6.053298240437326,F8,2
移动金融,6.053298240437326,F8,2
税制建设,6.053298240437326,F8,2
税制设计,6.053298240437326,F8,2
税务人员,6.053298240437326,F8,2
税务干部,6.053298240437326,F8,2
税务文化,6.053298240437326,F8,2
税务检查,6.053298240437326,F8,2
税务管理,6.053298240437326,F8,2
税后收入,6.053298240437326,F8,2
税收事业,6.053298240437326,F8,2
税收信息化,6.053298240437326,F8,2
税收分成,6.053298240437326,F8,2
税收增长,6.053298240437326,F8,2
税收工作,6.053298240437326,F8,2
税收征管模式,6.053298240437326,F8,2
税收征管水平,6.053298240437326,F8,2
税收情报交换,6.053298240437326,F8,2
税收杠杆,6.053298240437326,F8,2
税收立法,6.053298240437326,F8,2
税收管理员,6.053298240437326,F8,2
税收调控,6.053298240437326,F8,2
税源监控,6.053298240437326,F8,2
税源管理,6.053298240437326,F8,2
税费制度,6.053298240437326,F8,2
税费负担,6.053298240437326,F8,2
稳定经济,6.053298240437326,F8,2
稽查,6.053298240437326,F8,2
空间策略,6.053298240437326,F8,2
筹划方案,6.053298240437326,F8,2
筹资额,6.053298240437326,F8,2
管理办法,6.053298240437326,F8,2
管理浮动,6.053298240437326,F8,2
精算模型,6.053298240437326,F8,2
系统GMM估计方法,6.053298240437326,F8,2
系统广义矩估计,6.053298240437326,F8,2
系统性风险防范,6.053298240437326,F8,2
紧扣,6.053298240437326,F8,2
累积到,6.053298240437326,F8,2
累进性,6.053298240437326,F8,2
纳税人权利,6.053298240437326,F8,2
纸币,6.053298240437326,F8,2
经济事件,6.053298240437326,F8,2
经济冲击,6.053298240437326,F8,2
经济发展进程,6.053298240437326,F8,2
经济增长放缓,6.053298240437326,F8,2
经济物理学,6.053298240437326,F8,2
经济资本管理,6.053298240437326,F8,2
经济金融全球化,6.053298240437326,F8,2
经营体制,6.053298240437326,F8,2
结售汇,6.053298240437326,F8,2
结构性变化,6.053298240437326,F8,2
结转,6.053298240437326,F8,2
统筹层次,6.053298240437326,F8,2
统计数字,6.053298240437326,F8,2
统账结合,6.053298240437326,F8,2
绩效预算管理,6.053298240437326,F8,2
综合所得税,6.053298240437326,F8,2
综合风险,6.053298240437326,F8,2
绿色债券,6.053298240437326,F8,2
缓释,6.053298240437326,F8,2
缴费年限,6.053298240437326,F8,2
网上申报,6.053298240437326,F8,2
网上银行,6.053298240437326,F8,2
网商银行,6.053298240437326,F8,2
网络模型,6.053298240437326,F8,2
网贷,6.053298240437326,F8,2
罚款,6.053298240437326,F8,2
美国市场,6.053298240437326,F8,2
美国式,6.053298240437326,F8,2
职工基本养老保险,6.053298240437326,F8,2
联动关系,6.053298240437326,F8,2
联合社,6.053298240437326,F8,2
股东持股比例,6.053298240437326,F8,2
股份制,6.053298240437326,F8,2
股份制银行,6.053298240437326,F8,2
股市波动性,6.053298240437326,F8,2
股市行情,6.053298240437326,F8,2
股市风险,6.053298240437326,F8,2
股息,6.053298240437326,F8,2
股本权证,6.053298240437326,F8,2
股权投资基金,6.053298240437326,F8,2
股权融资偏好,6.053298240437326,F8,2
股票价格指数,6.053298240437326,F8,2
股票价格波动,6.053298240437326,F8,2
股票回购,6.053298240437326,F8,2
股票市值,6.053298240437326,F8,2
股票市场收益率,6.053298240437326,F8,2
股票市场表现,6.053298240437326,F8,2
股票日收益率,6.053298240437326,F8,2
股票现货,6.053298240437326,F8,2
脱,6.053298240437326,F8,2
自助设备,6.053298240437326,F8,2
自律,6.053298240437326,F8,2
自我约束,6.053298240437326,F8,2
自然人,6.053298240437326,F8,2
自由兑换,6.053298240437326,F8,2
自由裁量权,6.053298240437326,F8,2
舆情,6.053298240437326,F8,2
节税,6.053298240437326,F8,2
芝加哥,6.053298240437326,F8,2
营销体系,6.053298240437326,F8,2
萨缪尔森,6.053298240437326,F8,2
虚报,6.053298240437326,F8,2
融资业务,6.053298240437326,F8,2
融资发展,6.053298240437326,F8,2
融资形式,6.053298240437326,F8,2
融资性,6.053298240437326,F8,2
融资新模式,6.053298240437326,F8,2
融资比重,6.053298240437326,F8,2
融资特点,6.053298240437326,F8,2
融资研究,6.053298240437326,F8,2
融资租赁业,6.053298240437326,F8,2
融资租赁业务,6.053298240437326,F8,2
融资约束理论,6.053298240437326,F8,2
螺纹钢期货,6.053298240437326,F8,2
行业周期性,6.053298240437326,F8,2
行业整合,6.053298240437326,F8,2
行业监管,6.053298240437326,F8,2
行业科学,6.053298240437326,F8,2
行为监管,6.053298240437326,F8,2
行为约束,6.053298240437326,F8,2
行政管理支出,6.053298240437326,F8,2
衍生产品,6.053298240437326,F8,2
衍生品定价,6.053298240437326,F8,2
补充作用,6.053298240437326,F8,2
西部县域,6.053298240437326,F8,2
要务,6.053298240437326,F8,2
解放区,6.053298240437326,F8,2
计税,6.053298240437326,F8,2
计量分析模型,6.053298240437326,F8,2
认识与思考,6.053298240437326,F8,2
认购,6.053298240437326,F8,2
议价能力,6.053298240437326,F8,2
许诺,6.053298240437326,F8,2
证券交易,6.053298240437326,F8,2
证券价格,6.053298240437326,F8,2
证券商,6.053298240437326,F8,2
证券行业,6.053298240437326,F8,2
评估风险,6.053298240437326,F8,2
试点情况,6.053298240437326,F8,2
试点模式,6.053298240437326,F8,2
诚信意识,6.053298240437326,F8,2
调查思考,6.053298240437326,F8,2
调查结论,6.053298240437326,F8,2
调节收入分配,6.053298240437326,F8,2
负利率政策,6.053298240437326,F8,2
财产保险公司,6.053298240437326,F8,2
财产保险需求,6.053298240437326,F8,2
财产税,6.053298240437326,F8,2
财务平衡,6.053298240437326,F8,2
财富管理,6.053298240437326,F8,2
财政事业,6.053298240437326,F8,2
财政和货币政策,6.053298240437326,F8,2
财政困境,6.053298240437326,F8,2
财政困难,6.053298240437326,F8,2
财政支农支出,6.053298240437326,F8,2
财政支农政策,6.053298240437326,F8,2
